feature,importance
u26_dist_0,0.007453789077189867
u22_dist_0,0.006933466774062254
u27_dist_0,0.0062284764798823744
dihedral_cos_selfai_selfbi_selfbj_selfaj_0,0.005747739818762056
u21_dist_0,0.005432671380913234
t75_cos_3,0.0048871981313277505
t811_cos_0,0.00487410506737433
nearest_distances_cb_1,0.00485175266803708
nearest_distances_cb_0,0.0047441200818866495
u26_dist_1,0.004730587145895697
dihedral_cos_minusi_selfi_selfj_minusj_0,0.0043825565243605525
dihedral_cos_plusi_selfi_selfj_minusj_1,0.004378475833800621
nearest_distances_ca_1,0.004243422770814504
t95_cos_2,0.004228893473264179
t45_cos_4,0.004180687033804134
u22_dist_2,0.004144703515339643
nearest_distances_ca_2,0.0040184634823526725
dihedral_cos_plusi_selfi_selfj_plusj_1,0.003998689675063361
dihedral_cos_minusi_selfi_selfj_plusj_0,0.003991790829823003
nearest_distances_cb_3,0.003937680680537597
u25_dist_0,0.003848059489537263
dihedral_cos_selfai_selfbi_selfbj_selfaj_1,0.0037761057337047533
u25_dist_1,0.0037473945820238443
u20_dist_0,0.003705413441421115
nearest_distances_ca_0,0.0036945965117774903
u21_dist_2,0.003665487550315447
u18_dist_0,0.003585670480097178
dihedral_cos_minusi_selfi_selfj_plusj_3,0.0035583553536707767
dihedral_cos_minusi_selfi_selfj_plusj_4,0.0035564725900530903
u13_dist_0,0.003505167358671315
sasa_O,0.0034915005986840696
linear_foldseek_a_2,0.003477620603516698
u27_dist_1,0.003420319694268983
dihedral_cos_minusi_selfi_selfj_plusj_1,0.0034069534245645627
t23_cos_2,0.0033603100736581838
u22_dist_4,0.0033293497818522155
dihedral_cos_plusi_selfi_selfj_plusj_4,0.003291913141110854
u23_dist_0,0.0032861647679237648
u14_dist_2,0.0032573341354327568
t811_cos_2,0.0032428291010842256
t75_cos_2,0.0032246906505315562
t811_cos_1,0.00319069491350092
u27_dist_2,0.0031817748211324217
nearest_distances_cb_4,0.003107585269026458
u23_dist_2,0.003056764124339679
t45_cos_3,0.003043252693314571
u17_dist_0,0.00304244103084784
u26_dist_2,0.0030331632568413626
t56_cos_0,0.003030256502388511
nearest_distances_ca_4,0.0030020191718358544
t95_cos_0,0.002999364108691225
u28_dist_3,0.0029842868028208615
u18_dist_3,0.002942506111212424
t85_cos_2,0.002928808831675269
nearest_distances_ca_3,0.0029146230092737826
u26_dist_3,0.0028958052516827593
u12_dist_3,0.0028631259985559153
sasa_CA,0.0027885141130536794
dihedral_cos_plusi_selfi_selfj_plusj_0,0.002753515156218782
t23_cos_1,0.0027293049355466793
dihedral_cos_minusi_selfi_selfj_minusj_4,0.002681783414300298
t110_cos_0,0.002669019585591741
linear_foldseek_a_4,0.002664468210132327
dihedral_sin_selfai_selfbi_selfbj_selfaj_3,0.002633433698792942
t89_cos_0,0.0026312867672095308
t75_cos_4,0.0026182015473023056
t56_cos_2,0.0026074965399311622
t23_cos_4,0.0026018284994006537
u28_dist_0,0.0025949751512962392
t811_cos_4,0.0025928754445521916
u13_dist_4,0.0025868648723189835
t108_cos_0,0.002573728427560127
t75_cos_0,0.0025455904883347103
u18_dist_4,0.0025339031378825896
t89_cos_1,0.002518581030453788
t12_cos_2,0.002506067773028917
t85_cos_4,0.0025044380707186066
u25_dist_2,0.0024990814651937397
t23_cos_0,0.0024887787087936888
t108_cos_4,0.0024525691277813167
u25_dist_3,0.00243403411143845
log_foldseek_b_1,0.0024335021583829076
t108_cos_3,0.0024312993534840645
t85_cos_3,0.002427937767643016
t89_cos_3,0.002419845715048723
t56_cos_1,0.0023979571943345945
t108_cos_1,0.0023854398442199453
u20_dist_3,0.002383028121912503
nearest_distances_cb_2,0.0023494722504983656
t12_cos_0,0.002334677701583132
dihedral_sin_plusi_selfi_selfj_minusj_0,0.0023329390901199076
u21_dist_3,0.0022529625615243278
u21_dist_4,0.0022467985054936434
u13_dist_1,0.0022295393219974357
log_foldseek_a_4,0.0022229379606142174
u23_dist_1,0.0022069863714568785
t108_cos_2,0.002201462351731607
u23_dist_3,0.0021782305319356966
t23_cos_3,0.0021741776427370496
t311_cos_0,0.0021499514076276684
u21_dist_1,0.002149025226244703
u17_dist_2,0.0021284171979641543
dihedral_cos_minusi_selfi_selfj_minusj_1,0.0021094406345218888
cos_ca_k0_and_k1,0.0021070663025147952
sasa_N,0.0020876193632298977
u22_dist_3,0.0020830432887305505
t95_cos_1,0.0020764749083355127
